date_time_utc_iso,date_time_tag,ticker,value
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,FTNT,80.6900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,PLTR,135.3800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,SMCI,29.7100
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AMZN,204.7900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,NVDA,187.9800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AAPL,264.3500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AMD,200.1200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,META,643.2200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,LLY,1020.5600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,TSLA,411.3200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,V,320.3000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AVGO,333.5100
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,ORCL,156.1700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,MA,527.9800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,GOOGL,303.3300
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,GOOG,303.9400
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,NFLX,77.9900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,BA,238.9300
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,DIS,107.1000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,GE,329.5800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,HD,383.5200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,NKE,65.5500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,BAC,53.3600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,UAL,116.9300
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,BABA,155.7700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,T,27.8800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,SBUX,95.7600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,VLO,199.4600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,KO,79.4900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,DOW,31.5800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,DD,51.3500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,JNJ,244.9900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,MSI,451.6000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,TXN,223.3200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,WMT,126.6200
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,COST,996.0800
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,KNSL,379.5700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,WM,234.0600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,DVA,147.7500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AXP,346.2400
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,HOOD,75.2100
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,IBKR,74.9000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,FUTU,152.5100
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,NVO,49.2300
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,PFE,27.3700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,PG,156.8600
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,UNH,288.2000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,MRVL,79.0900
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,CRWV,95.4500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,KLAR,18.9500
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,SBET,6.6000
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,VST,170.5700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,GME,23.8700
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,AMC,1.2400
2026-02-19T09:00:44Z,2026-02-19T09:00:44Z|premarket_open,BB,3.4300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,NOW,108.2700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,ASML,1448.9200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,TSM,359.3800
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,CRWD,419.2600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,FTNT,80.6600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,PLTR,135.3200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,SMCI,31.1600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AMZN,205.2600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,NVDA,187.3300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AAPL,263.8200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AMD,202.5800
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,META,642.6600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,LLY,1013.7300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,TSLA,409.9400
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,V,320.0300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AVGO,337.6200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,ORCL,159.2500
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,MA,523.9300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,GOOGL,303.5700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,GOOG,304.0100
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,NFLX,78.4500
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,BA,236.2400
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,DIS,106.3200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,GE,329.2900
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,HD,379.4900
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,NKE,64.6000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,BAC,52.4000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,UAL,112.5000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,BABA,154.8200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,T,28.1600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,SBUX,95.2900
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,VLO,198.5300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,KO,79.1900
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,DOW,31.1800
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,DD,51.3600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,JNJ,245.1700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,MSI,452.4000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,TXN,220.2000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,WMT,129.2200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,COST,1001.5500
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,KNSL,382.2700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,WM,237.2300
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,DVA,148.2600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AXP,341.9200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,HOOD,75.6600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,IBKR,73.5200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,FUTU,153.0700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,NVO,48.6400
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,PFE,26.9700
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,PG,159.3000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,UNH,288.3800
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,MRVL,78.9200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,CRWV,95.7200
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,KLAR,14.2800
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,SBET,6.6000
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,VST,170.8400
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,GME,23.7900
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,AMC,1.2600
2026-02-19T15:06:18Z,2026-02-19T15:06:18Z|premarket_close,BB,3.4300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,NOW,107.4600
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,ASML,1454.4400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,TSM,360.5600
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,CRWD,421.0900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,FTNT,81.6900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,PLTR,135.2200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,SMCI,32.1000
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AMZN,204.7800
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,NVDA,187.3500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AAPL,260.8900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AMD,202.4400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,META,643.8600
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,LLY,1024.9000
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,TSLA,410.8100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,V,318.5900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AVGO,333.2700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,ORCL,156.3800
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,MA,520.5300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,GOOGL,302.6800
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,GOOG,303.2700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,NFLX,76.8000
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,BA,234.0100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,DIS,105.8900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,GE,334.0700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,HD,377.7100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,NKE,65.7700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,BAC,52.7200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,UAL,110.1600
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,BABA,154.5600
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,T,27.8500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,SBUX,95.6700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,VLO,199.3300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,KO,78.8500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,DOW,31.4300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,DD,50.3300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,JNJ,246.8100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,MSI,454.0300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,TXN,218.1100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,WMT,124.6300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,COST,986.8200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,KNSL,373.9900
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,WM,233.5400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,DVA,146.8500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AXP,341.3000
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,HOOD,75.8200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,IBKR,74.1100
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,FUTU,153.5400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,NVO,48.4200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,PFE,26.8500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,PG,158.3200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,UNH,289.1500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,MRVL,79.4300
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,CRWV,97.1400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,KLAR,13.7700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,SBET,6.7500
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,VST,172.4700
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,GME,23.9200
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,AMC,1.2400
2026-02-19T20:53:40Z,2026-02-19T20:53:40Z|regular_close,BB,3.4500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,NOW,107.3700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,ASML,1458.9300
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,TSM,360.3900
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,CRWD,422.1400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,FTNT,81.6700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,PLTR,134.8900
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,SMCI,32.1600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AMZN,204.8600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,NVDA,187.9000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AAPL,260.5800
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AMD,203.3700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,META,644.7800
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,LLY,1023.2200
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,TSLA,411.7100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,V,318.9300
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AVGO,333.9900
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,ORCL,156.5400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,MA,520.2600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,GOOGL,302.8500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,GOOG,303.5600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,NFLX,77.0000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,BA,233.7100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,DIS,106.0000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,GE,334.7400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,HD,378.5800
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,NKE,65.6100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,BAC,52.7700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,UAL,110.0500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,BABA,154.2700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,T,27.8800
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,SBUX,95.8000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,VLO,199.2400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,KO,78.9100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,DOW,31.3900
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,DD,50.2400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,JNJ,246.9100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,MSI,453.6800
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,TXN,218.0500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,WMT,124.8700
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,COST,987.8200
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,KNSL,374.0000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,WM,233.4200
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,DVA,147.3400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AXP,342.6500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,HOOD,75.6500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,IBKR,73.9900
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,FUTU,153.5000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,NVO,48.4500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,PFE,26.8600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,PG,158.5600
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,UNH,289.9300
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,MRVL,79.6100
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,CRWV,97.1400
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,KLAR,13.8500
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,SBET,6.8000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,VST,172.5000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,GME,23.9000
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,AMC,1.2200
2026-02-20T02:48:37Z,2026-02-20T02:48:37Z|postmarket_close,BB,3.4300
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,NOW,107.3700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,ASML,1458.9300
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,TSM,360.3900
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,CRWD,422.1400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,FTNT,81.6700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,PLTR,134.8900
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,SMCI,32.1600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AMZN,204.8600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,NVDA,187.9000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AAPL,260.5800
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AMD,203.3700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,META,644.7800
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,LLY,1023.2200
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,TSLA,411.7100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,V,318.9300
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AVGO,333.9900
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,ORCL,156.5400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,MA,520.2600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,GOOGL,302.8500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,GOOG,303.5600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,NFLX,77.0000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,BA,233.7100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,DIS,106.0000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,GE,334.7400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,HD,378.5800
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,NKE,65.6100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,BAC,52.7700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,UAL,110.0500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,BABA,154.2700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,T,27.8800
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,SBUX,95.8000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,VLO,199.2400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,KO,78.9100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,DOW,31.3900
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,DD,50.2400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,JNJ,246.9100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,MSI,453.6800
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,TXN,218.0500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,WMT,124.8700
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,COST,987.8200
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,KNSL,374.0000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,WM,233.4200
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,DVA,147.3400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AXP,342.6500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,HOOD,75.6500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,IBKR,73.9900
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,FUTU,153.5000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,NVO,48.4500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,PFE,26.8600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,PG,158.5600
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,UNH,289.9300
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,MRVL,79.6100
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,CRWV,97.1400
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,KLAR,13.8500
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,SBET,6.8000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,VST,172.5000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,GME,23.9000
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,AMC,1.2200
2026-02-20T08:54:21Z,2026-02-20T08:54:21Z|premarket_open,BB,3.4300
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,NOW,107.3700
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,ASML,1458.9300
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,TSM,360.3900
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,CRWD,422.1400
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,FTNT,81.6700
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,PLTR,134.8900
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,SMCI,32.1600
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,AMZN,204.8600
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,NVDA,187.9000
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,AAPL,260.5800
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,AMD,203.3700
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,META,644.7800
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,LLY,1023.2200
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,TSLA,411.7100
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,V,318.9300
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,AVGO,333.9900
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,ORCL,156.5400
2026-02-20T14:23:00Z,2026-02-20T14:23:00Z|premarket_close,MA,520.2600
